Round,cwnd,ssthresh
1,1,1
2,1,1
3,2,1
4,3,1
5,4,1
6,1,2
7,2,2
8,3,2
9,4,2
10,5,2
11,1,2
12,2,2
13,3,2
14,4,2
15,5,2
16,6,2
17,7,2
18,1,3
19,2,3
20,4,3
21,5,3
22,6,3
23,7,3
24,1,3
25,2,3
26,4,3
27,5,3
28,6,3
29,7,3
30,8,3
